HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
310.7790411327403,288.44979275247204,86.35594545884709,64.72261937066754,389.53025817871094,393.27964782714844,111.71340942382812,75.27442932128906,308.95721337735654,296.4151847125667,87.25256109061137,63.976362623798416,387.2467803955078,404.1398620605469,112.87330627441406,74.40650939941406,335.05633011449635,317.6070096574385,93.7212156911258,69.03196688390487,389.53025817871094,393.27964782714844,111.71340942382812,75.27442932128906,333.0921856870126,326.3775630943273,94.69430337570985,68.23602303092622,387.2467803955078,404.1398620605469,112.87330627441406,74.40650939941406
293.31850495195084,275.9324536234871,80.59916033876029,62.19848886189326,376.5826416015625,387.72178649902344,106.98883056640625,73.98529052734375,291.66862906772565,265.4104237158969,80.16918672460673,61.260066098535695,374.46441650390625,372.9369354248047,106.41807556152344,72.86903381347656,317.53540758955705,305.1498065610261,87.81934006073448,66.76591792326113,376.5826416015625,387.72178649902344,106.98883056640625,73.98529052734375,315.7493149887665,293.5136421709118,87.35084883973678,65.75858384903997,374.46441650390625,372.9369354248047,106.41807556152344,72.86903381347656
321.1604648316781,302.78051072763344,88.15384429807284,64.62062704041368,381.05873107910156,384.9406433105469,107.45063781738281,71.62673950195312,313.85409291909366,297.2359991837374,88.88386068292465,64.32981473947,372.3896789550781,377.89161682128906,108.3404541015625,71.30439758300781,332.38334209196455,316.6168586007387,91.54839421694075,66.40907087125025,381.05873107910156,384.9406433105469,107.45063781738281,71.62673950195312,324.82165072330724,310.81897609078067,92.30652142418155,66.11021003395875,372.3896789550781,377.89161682128906,108.3404541015625,71.30439758300781
305.40825998303035,283.51763262989175,83.21330339729273,64.30366540152768,401.2956237792969,410.04974365234375,113.22616577148438,78.21929931640625,300.9401244269617,275.7389708736077,82.36069221953845,63.30019464673655,395.4246520996094,398.7995147705078,112.0660400390625,76.99867248535156,349.6101729204471,336.7271845982897,96.3395564873677,72.45189646031307,401.2956237792969,410.04974365234375,113.22616577148438,78.21929931640625,344.49536153821424,327.4886520638594,95.35245251038879,71.32127103214965,395.4246520996094,398.7995147705078,112.0660400390625,76.99867248535156
300.74650179526105,269.71834866241016,83.74015997710245,63.184121783556535,400.9034729003906,397.1165466308594,115.70274353027344,77.96905517578125,294.77795613419335,265.58967929017956,80.48114192217042,63.79441270227073,392.9472351074219,391.0377502441406,111.19979858398438,78.72215270996094,342.96448971528076,318.4414658698161,96.4894460949194,71.1979512842833,400.9034729003906,397.1165466308594,115.70274353027344,77.96905517578125,336.15809561004204,313.56697537443455,92.73424850490144,71.88564720967261,392.9472351074219,391.0377502441406,111.19979858398438,78.72215270996094
279.83230637477686,282.3485638659532,76.48659913170029,62.70425767426271,366.46278381347656,406.65992736816406,103.70323181152344,76.02729797363281,280.6114533125716,280.68530405115416,76.83215814971508,59.997951716628414,367.48313903808594,404.2643737792969,104.1717529296875,72.7459716796875,310.8334940633701,322.50933846829247,85.67515272211438,68.94591208944323,366.46278381347656,406.65992736816406,103.70323181152344,76.02729797363281,311.6989586989621,320.6094994351943,86.06222473183917,65.97021730311012,367.48313903808594,404.2643737792969,104.1717529296875,72.7459716796875
326.86163743931974,297.1641905510951,91.81406043367201,63.31458784343843,415.8447265625,412.82501220703125,120.69175720214844,74.66156005859375,317.2731019869836,294.83585575359,85.65958026457072,62.31718982933421,403.64585876464844,409.5904541015625,112.60154724121094,73.48541259765625,352.7238246244501,327.3984125844618,99.71190321425392,67.70765536098308,415.8447265625,412.82501220703125,120.69175720214844,74.66156005859375,342.3766180088588,324.8331872278849,93.02801484185368,66.64105312448608,403.64585876464844,409.5904541015625,112.60154724121094,73.48541259765625
290.3404787852296,271.53496838232604,82.5096153838581,61.50664483896467,374.0265655517578,383.1590270996094,109.92416381835938,73.39576721191406,288.7369983021172,278.41701193774776,82.84857644117291,64.12064192033579,371.9609069824219,392.87017822265625,110.37574768066406,76.51504516601562,312.4432358786972,297.9524358961082,89.31099375495904,65.7209797667363,374.0265655517578,383.1590270996094,109.92416381835938,73.39576721191406,310.7176871956196,305.50402917154173,89.67789582730757,68.51408366217537,371.9609069824219,392.87017822265625,110.37574768066406,76.51504516601562
296.94703099149484,272.28190158176125,81.87663419987004,59.497686283141846,375.49560546875,375.37376403808594,106.92916870117188,69.76211547851562,298.36868785353033,276.4934976403115,81.96286059342728,61.39241468764367,377.29331970214844,381.1799621582031,107.04177856445312,71.98371887207031,327.9161245660161,309.22649986000107,91.22220553998224,64.73386896158216,375.49560546875,375.37376403808594,106.92916870117188,69.76211547851562,329.4860483571541,314.0095467700014,91.31827399556688,66.79534576710226,377.29331970214844,381.1799621582031,107.04177856445312,71.98371887207031
291.6081783500983,275.05585237839716,81.32678630183199,61.33607885610025,375.6654357910156,388.1373596191406,108.35105895996094,73.19229125976562,295.4047708813142,277.25742636870507,83.93515735172228,60.29968756634933,380.55641174316406,391.2440490722656,111.826171875,71.95556640625,327.2675632624873,318.7195448973117,92.1857714160446,67.79195846326547,375.6654357910156,388.1373596191406,108.35105895996094,73.19229125976562,331.5284231376169,321.270607360376,95.14241962886102,66.64648264256103,380.55641174316406,391.2440490722656,111.826171875,71.95556640625
294.0138442608028,272.37512212532795,81.5423633476908,64.11901176193844,375.1929473876953,379.8249053955078,107.54035949707031,75.82588195800781,289.92115885482104,272.82736264791083,81.16975276666088,63.286577166933796,369.9702453613281,380.45555114746094,107.0489501953125,74.84146118164062,327.6508916667682,312.8919236627833,91.7432838457214,70.36129169368999,375.1929473876953,379.8249053955078,107.54035949707031,75.82588195800781,323.08997710863605,313.41143662698164,91.32405981423744,69.4478157721879,369.9702453613281,380.45555114746094,107.0489501953125,74.84146118164062
308.40856857684787,303.61826571668826,87.51124848573188,68.51905463103142,384.4518280029297,411.1048126220703,112.54280090332031,79.28604125976562,317.21143394083305,311.33370831499474,88.56242449903431,65.84552593326667,395.42518615722656,421.5516662597656,113.8946533203125,76.19239807128906,313.0382872537524,309.40301305722545,88.93135004771423,69.44253999635968,384.4518280029297,411.1048126220703,112.54280090332031,79.28604125976562,321.97329807132854,317.2654556587968,89.99958417325068,66.7329780427442,395.42518615722656,421.5516662597656,113.8946533203125,76.19239807128906
289.1001202644352,281.4609405787349,82.29301367172458,56.705030894212925,381.2760925292969,408.9665222167969,112.41836547851562,69.23164367675781,295.4531400987912,266.19278854651475,83.67633874053057,58.1829074764489,389.6546936035156,386.7816925048828,114.30809020996094,71.03599548339844,329.66563424082176,332.5183710340081,94.85495095217252,63.752474789185555,381.2760925292969,408.9665222167969,112.41836547851562,69.23164367675781,336.91008751576953,314.48055366576403,96.44943905873203,65.41402559102353,389.6546936035156,386.7816925048828,114.30809020996094,71.03599548339844
336.40205463982113,311.50718224176336,91.50965044145107,67.47903369047508,402.7128601074219,400.61676025390625,112.6318359375,75.35552978515625,336.40205463982113,311.50718224176336,91.50965044145107,67.47903369047508,402.7128601074219,400.61676025390625,112.6318359375,75.35552978515625,346.37700595719394,323.50466763423276,94.486698221786,69.10889291445125,402.7128601074219,400.61676025390625,112.6318359375,75.35552978515625,346.37700595719394,323.50466763423276,94.486698221786,69.10889291445125,402.7128601074219,400.61676025390625,112.6318359375,75.35552978515625
276.61017697117984,259.6403933228538,77.66147011432379,56.959446866145726,370.086669921875,384.017333984375,107.72285461425781,70.54306030273438,275.5238199823372,247.01386707638196,76.53181472887465,56.989693916736435,368.63319396972656,365.3422546386719,106.15592956542969,70.58052062988281,301.8796192753484,289.6694550458602,85.28907057272652,61.88641149141092,370.086669921875,384.017333984375,107.72285461425781,70.54306030273438,300.6940192450823,275.5825907866856,84.04846493198083,61.919274897259236,368.63319396972656,365.3422546386719,106.15592956542969,70.58052062988281
316.57029427690475,311.63331003158413,93.26837335528725,64.20142088336192,384.4175720214844,408.1622314453125,116.5899658203125,72.5750732421875,316.57029427690475,311.63331003158413,93.26837335528725,64.20142088336192,384.4175720214844,408.1622314453125,116.5899658203125,72.5750732421875,333.2249668778775,332.9694737715196,98.65261005047,66.96583316227536,384.4175720214844,408.1622314453125,116.5899658203125,72.5750732421875,333.2249668778775,332.9694737715196,98.65261005047,66.96583316227536,384.4175720214844,408.1622314453125,116.5899658203125,72.5750732421875
299.6011662756821,283.0491629642731,83.94317948868489,68.14609127637932,376.61964416503906,387.34779357910156,108.93272399902344,79.45907592773438,306.57460282341924,288.2633093851531,84.32908919062817,64.70602511240243,385.3857421875,394.48326110839844,109.43351745605469,75.44792175292969,322.16770328484324,310.5743381395711,90.83652333717113,72.55747274463259,376.61964416503906,387.34779357910156,108.93272399902344,79.45907592773438,329.66639250730043,316.29553532195604,91.25412362179387,68.89471671185916,385.3857421875,394.48326110839844,109.43351745605469,75.44792175292969
283.6339495303216,263.98500176433635,78.32055856980793,59.58862209824079,369.01710510253906,377.1470642089844,105.4522705078125,71.78459167480469,292.8446416866913,267.66115112573095,82.96306880261655,58.37683045812395,381.0005187988281,382.39906311035156,111.70303344726562,70.32478332519531,312.98493696480557,299.07201034742474,87.11411679716035,65.09824249405835,369.01710510253906,377.1470642089844,105.4522705078125,71.78459167480469,323.1487692871962,303.23676733172937,92.27787183208432,63.77440745201721,381.0005187988281,382.39906311035156,111.70303344726562,70.32478332519531
299.2889050920511,298.3050521229207,83.62347694581331,61.94303778182684,383.10508728027344,417.6207733154297,110.65055847167969,73.46351623535156,304.06918564036005,311.69734834116883,86.0490045743416,61.20138180412333,389.2240905761719,436.3697052001953,113.86001586914062,72.58392333984375,326.8010209349128,333.6305248697312,91.98518783532015,66.93124315648272,383.10508728027344,417.6207733154297,110.65055847167969,73.46351623535156,332.02072850496853,348.60874526763416,94.65324975595169,66.12986243058143,389.2240905761719,436.3697052001953,113.86001586914062,72.58392333984375
293.6569958151181,269.9868784828433,81.7895433690422,64.12415788998672,380.7313537597656,384.05799865722656,109.71389770507812,76.99012756347656,297.86049213901487,267.8916868763072,81.26168065570833,65.46665865425453,386.18125915527344,381.07757568359375,109.00581359863281,78.60198974609375,327.89813883403383,310.660330481245,92.17163001923275,70.67889939818706,380.7313537597656,384.05799865722656,109.71389770507812,76.99012756347656,332.59177338333376,308.24949881207044,91.57676220716016,72.15862996435627,386.18125915527344,381.07757568359375,109.00581359863281,78.60198974609375
325.5068604830779,297.7352561910224,95.27092620196191,72.65684620175028,398.2598114013672,393.73077392578125,120.07667541503906,82.68013000488281,325.5068604830779,297.7352561910224,95.27092620196191,72.65684620175028,398.2598114013672,393.73077392578125,120.07667541503906,82.68013000488281,334.76835203022284,308.62110403792644,98.22395651622003,74.42459630841282,398.2598114013672,393.73077392578125,120.07667541503906,82.68013000488281,334.76835203022284,308.62110403792644,98.22395651622003,74.42459630841282,398.2598114013672,393.73077392578125,120.07667541503906,82.68013000488281
327.5824957139585,298.2382878294203,91.26947233424836,69.81478366860301,405.01686096191406,399.6662139892578,116.34330749511719,80.18882751464844,327.5824957139585,298.2382878294203,91.26947233424836,69.81478366860301,405.01686096191406,399.6662139892578,116.34330749511719,80.18882751464844,349.72810664864636,324.3954159109821,98.02161629803395,73.76654606620632,405.01686096191406,399.6662139892578,116.34330749511719,80.18882751464844,349.72810664864636,324.3954159109821,98.02161629803395,73.76654606620632,405.01686096191406,399.6662139892578,116.34330749511719,80.18882751464844
277.0015491221126,258.12277380796866,78.53551063005428,64.64616897899008,361.5801239013672,370.2869415283203,106.11839294433594,78.12995910644531,284.6565080665127,256.5565158172416,78.86141621548305,61.09521112842671,371.5724182128906,368.0400848388672,106.55876159667969,73.83834838867188,315.36919732154354,304.5255751174722,90.40279972660232,72.43179935559758,361.5801239013672,370.2869415283203,106.11839294433594,78.12995910644531,324.0844491512746,302.67775050141046,90.77795202564428,68.45318359824651,371.5724182128906,368.0400848388672,106.55876159667969,73.83834838867188
295.28352106831176,292.41413478789445,83.24361064129175,64.37462352779255,386.7241668701172,421.20765686035156,112.87979125976562,78.05580139160156,302.058379401302,273.60686615290376,85.88370720233445,61.77577369149378,395.5970001220703,394.1167449951172,116.45980834960938,74.90463256835938,319.8769246906652,323.414715216716,90.72813852463887,69.31008338463086,386.7241668701172,421.20765686035156,112.87979125976562,78.05580139160156,327.2160435176535,302.6135749640335,93.60560917570032,66.5119854853828,395.5970001220703,394.1167449951172,116.45980834960938,74.90463256835938
309.0526884586449,285.38432201817915,80.51702092668758,66.59805133763908,385.2653503417969,386.44683837890625,103.5540771484375,77.066650390625,306.25926465364114,282.1654608039691,82.94266837611103,66.14880221097921,381.78306579589844,382.0880889892578,106.67373657226562,76.54678344726562,330.0653257748623,310.46464993238664,86.49265211496065,70.45448431301102,385.2653503417969,386.44683837890625,103.5540771484375,77.066650390625,327.0819757744975,306.9629066937128,89.09832081186329,69.97922092450099,381.78306579589844,382.0880889892578,106.67373657226562,76.54678344726562
303.03867000521046,289.1875407117571,87.12846725255457,60.149761077004804,395.5598449707031,414.8493957519531,117.725830078125,72.696533203125,296.53471642744046,271.48165032394064,84.13543351712555,58.43007463041546,387.0701599121094,389.44969177246094,113.68171691894531,70.61813354492188,340.21691653085935,334.98678319089635,98.75588486932551,66.66649749492605,395.5598449707031,414.8493957519531,117.725830078125,72.696533203125,332.9150265395565,314.47677349287443,95.36342653387409,64.76049703655622,387.0701599121094,389.44969177246094,113.68171691894531,70.61813354492188
296.609842300509,284.5431254489124,82.77896317968042,58.98610101755424,367.69775390625,382.6013946533203,105.82389831542969,67.91419982910156,304.36793683269116,303.7049486718348,83.61949143373135,60.465317492044775,377.3152160644531,408.36669921875,106.89842224121094,69.6173095703125,321.0930354961608,315.1488493939736,90.27313117370996,63.01764394350662,367.69775390625,382.6013946533203,105.82389831542969,67.91419982910156,329.4915097466569,336.37173619353166,91.18975436417503,64.59796092490996,377.3152160644531,408.36669921875,106.89842224121094,69.6173095703125
286.3373756772771,286.16646294929217,80.42384962359398,62.842519055005,366.524658203125,400.6200408935547,106.41944885253906,74.53346252441406,302.6302719873059,279.71472847574927,84.1447602630474,62.233343677723326,387.3802947998047,391.58790588378906,111.34307861328125,73.81095886230469,315.66173643606305,324.0600550322237,89.40130805956912,68.42287645974486,366.524658203125,400.6200408935547,106.41944885253906,74.53346252441406,333.6232195593595,316.75399475177755,93.53757211428444,67.75960687397954,387.3802947998047,391.58790588378906,111.34307861328125,73.81095886230469
270.5924242280765,261.7305552571077,74.36254415051177,57.999533603071576,355.58074951171875,378.594970703125,101.19766235351562,70.56106567382812,278.9528800873745,256.9185996097952,76.83412333702722,59.4785920099064,366.56707763671875,371.6344451904297,104.5611572265625,72.36045837402344,310.13952083220175,311.36094575513107,86.21182301094458,65.41348569731359,355.58074951171875,378.594970703125,101.19766235351562,70.56106567382812,319.7218577418115,305.6365279094303,89.07723529369444,67.08160886883952,366.56707763671875,371.6344451904297,104.5611572265625,72.36045837402344
291.82017057010404,273.24332708358133,77.8555854236698,60.4734209062367,373.54347229003906,382.5321960449219,103.02215576171875,71.72569274902344,293.3639340439026,272.30837859821355,82.95854265456362,60.88342851679016,375.5195617675781,381.2232971191406,109.77462768554688,72.21199035644531,327.3622548524154,316.57360847274566,88.2299425411007,66.73272528719599,373.54347229003906,382.5321960449219,103.02215576171875,71.72569274902344,329.0940401870418,315.49039806498166,94.01287540097712,67.18517075548108,375.5195617675781,381.2232971191406,109.77462768554688,72.21199035644531
309.4483560968278,289.21461795099384,88.52130795478101,63.534398708073844,393.71681213378906,401.83624267578125,116.3763427734375,74.92454528808594,315.8172467328387,296.13107234417436,87.49714588845605,63.1506889834897,401.820068359375,411.4459991455078,115.0299072265625,74.4720458984375,338.6313920034805,324.4756618659545,97.62330432814103,68.70973257367287,393.71681213378906,401.83624267578125,116.3763427734375,74.92454528808594,345.60091134038555,332.2353703236135,96.493835193622,68.29476693146646,401.820068359375,411.4459991455078,115.0299072265625,74.4720458984375
297.1481038274338,271.9109755844184,85.91093186430679,64.79427502722997,400.47569274902344,405.82252502441406,120.09658813476562,80.85197448730469,290.8582010601349,252.27118316677377,80.43207901988224,62.651571212881336,391.99859619140625,376.5104675292969,112.43759155273438,78.17825317382812,342.1066153390405,324.80575367288833,99.99354014185266,73.74400284811371,400.47569274902344,405.82252502441406,120.09658813476562,80.85197448730469,334.8650502110263,301.3454370582997,93.61658810627726,71.30533745488898,391.99859619140625,376.5104675292969,112.43759155273438,78.17825317382812
315.8162596969158,292.400911316524,90.3989064232887,70.11199926003098,406.86126708984375,412.6508331298828,120.4425048828125,83.66554260253906,308.12465159350324,280.77087716064693,87.24480766338718,63.741621988147415,396.95228576660156,396.2379455566406,116.24015808105469,76.06369018554688,334.2423544398899,314.08291121652235,96.093434455956,73.8527346569359,406.86126708984375,412.6508331298828,120.4425048828125,83.66554260253906,326.10198445266764,301.5904912415678,92.74064851590258,67.14247411251587,396.95228576660156,396.2379455566406,116.24015808105469,76.06369018554688
307.67931040705844,272.01702170629983,86.97462129146753,65.66320816407627,398.90846252441406,386.94129943847656,116.67137145996094,78.84101867675781,300.3983843499192,261.8646748735085,82.86520430402368,62.921567398383516,389.46868896484375,372.49969482421875,111.15882873535156,75.54916381835938,338.3417785519456,306.8425365520457,96.38250687101234,71.494592082285,398.90846252441406,386.94129943847656,116.67137145996094,78.84101867675781,330.3352555640379,295.390415524512,91.82858177025403,68.50947311445175,389.46868896484375,372.49969482421875,111.15882873535156,75.54916381835938
301.3982172953028,278.1028434414977,82.19984489054981,62.99584893741498,396.06239318847656,402.2779846191406,111.86294555664062,76.63978576660156,304.5019761832336,275.8802836026092,84.10446655488619,62.99892180470549,400.1409912109375,399.0630340576172,114.45487976074219,76.64352416992188,345.44856750424094,330.83819123302936,95.29808330609913,71.04880880320204,396.06239318847656,402.2779846191406,111.86294555664062,76.63978576660156,349.0059510592463,328.1941777166421,97.50619932233016,71.05227448489826,400.1409912109375,399.0630340576172,114.45487976074219,76.64352416992188
297.96967650681734,281.7163255108371,82.6335436615767,59.19697310119914,387.6770782470703,402.4840545654297,111.26327514648438,71.31690979003906,301.80219384763524,271.9286326342341,83.86396667430418,59.17132518529944,392.6634216308594,388.5005187988281,112.91999816894531,71.2860107421875,323.82656018223827,312.9459728055915,90.39188986208899,63.85773542486029,387.6770782470703,402.4840545654297,111.26327514648438,71.31690979003906,327.9916514823507,302.07326578999096,91.73783554615335,63.83006816854767,392.6634216308594,388.5005187988281,112.91999816894531,71.2860107421875
294.16762000362877,273.12778150623024,82.80547902195472,59.46449624293924,401.09619140625,413.49876403808594,117.18925476074219,75.09109497070312,296.17941450326254,266.2597389065237,83.65912819277615,59.09462317820131,403.8392639160156,403.10096740722656,118.39736938476562,74.6240234375,352.360965788417,343.3009694969964,100.63534077583282,69.99208012873659,401.09619140625,413.49876403808594,117.18925476074219,75.09109497070312,354.77074104801227,334.66835925858265,101.6727996037184,69.55672480210885,403.8392639160156,403.10096740722656,118.39736938476562,74.6240234375
299.58114218953824,277.8572777495291,81.74771230344699,62.93971678709602,396.48414611816406,405.48484802246094,112.09007263183594,77.1112060546875,293.5942429627737,277.96288374855595,81.2221230555035,59.89813363874898,388.5607147216797,405.6389617919922,111.36940002441406,73.38478088378906,341.01059033312214,327.42313535102284,94.02954311873228,70.71519288643148,396.48414611816406,405.48484802246094,112.09007263183594,77.1112060546875,334.19575537834976,327.54757998530886,93.42498899165415,67.29785721993898,388.5607147216797,405.6389617919922,111.36940002441406,73.38478088378906
287.413995718519,287.179635120991,81.53924129886829,60.135519014893184,377.689208984375,415.416259765625,110.96298217773438,73.15902709960938,292.50384014808395,280.63967797988306,83.20437722702745,64.46079119524086,384.37774658203125,405.9559631347656,113.22898864746094,78.4210205078125,320.337859556078,329.41219900195193,91.66527291147045,66.34183476318967,377.689208984375,415.416259765625,110.96298217773438,73.15902709960938,326.0107561245425,321.910477432025,93.53719539760135,71.11349878131148,384.37774658203125,405.9559631347656,113.22898864746094,78.4210205078125
298.83786718369504,280.8347105493479,81.47724359668122,62.27732270469435,392.69615173339844,406.23878479003906,110.87669372558594,75.76431274414062,286.36454389452575,274.27920567826806,79.02667456256265,61.28915909908635,376.30523681640625,396.7559814453125,107.54188537597656,74.56214904785156,337.754415892274,328.0282367720365,93.01166232248833,69.47954187560148,392.69615173339844,406.23878479003906,110.87669372558594,75.76431274414062,323.65673790563784,320.37109674185865,90.21417569385787,68.37709957985054,376.30523681640625,396.7559814453125,107.54188537597656,74.56214904785156
316.74581724825777,307.65745335917387,87.07437570651358,70.58480922497222,380.047607421875,396.83197021484375,107.43980407714844,78.97666931152344,313.76629448647805,298.2474232444389,84.98265162937045,69.14987895280223,376.4726257324219,384.69444274902344,104.85885620117188,77.37113952636719,322.99416508020977,315.5017372587325,88.95362661840016,71.73859187208258,380.047607421875,396.83197021484375,107.43980407714844,78.97666931152344,319.9558661844607,305.85178138592653,86.81675867031348,70.2802061614688,376.4726257324219,384.69444274902344,104.85885620117188,77.37113952636719
295.46332200681996,297.99113510400855,82.95754182287632,62.84712442141006,373.638916015625,410.8753204345703,108.34800720214844,73.68789672851562,302.7090921713615,298.72933120430196,85.76456195063471,67.47124311772176,382.80181884765625,411.8931579589844,112.01416015625,79.10964965820312,327.71126554168643,340.3881021720998,92.87684160674134,68.60317617255811,373.638916015625,410.8753204345703,108.34800720214844,73.68789672851562,335.74786546318626,341.23132581203134,96.0194993815991,73.6508093377411,382.80181884765625,411.8931579589844,112.01416015625,79.10964965820312
300.00245084515916,279.2695836901409,85.1221268189426,67.7003678904276,378.2810974121094,383.6607360839844,110.828857421875,79.16389465332031,314.3580426625667,277.62275039490595,85.728142995905,64.96512471042718,396.3824462890625,381.3983154296875,111.61788940429688,75.96549987792969,322.8221900766041,306.666904028329,92.17602321915824,72.15023893164363,378.2810974121094,383.6607360839844,110.828857421875,79.16389465332031,338.26974251254467,304.85851064217053,92.83225871615996,69.23521121284917,396.3824462890625,381.3983154296875,111.61788940429688,75.96549987792969
